baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000205707	342.086126638005	-0.423542170106127	0.146037597563643	-2.90022690849559	0.00372892612903801	0.0201586804387179
ENSG00000133703	155.33316735762	-0.409291569948939	0.177820564804345	-2.30171111198123	0.0213514691325335	0.0800548811917052
ENSG00000152936	2.48430430529423	1.77493917218966	1.23774012319448	1.43401602560054	0.151567689680146	0.332085287320181
ENSG00000123094	627.440001936582	-0.568048837949362	0.147757871107948	-3.84445737942693	0.000120819480283602	0.00115190304998343
ENSG00000123095	1059.93235056764	0.214822314943216	0.144122546109914	1.49055314898047	0.136078852605087	0.308759976895552
ENSG00000123096	239.092607550596	-0.00283976159584277	0.162279735221793	-0.017499175679339	0.986038390459002	0.993270467989129
ENSG00000123104	1793.79598582685	0.215197666566988	0.100253095426752	2.14654386132363	0.0318296133174613	0.108969785543386
ENSG00000064102	2629.52080121349	0.0596137239498138	0.102428230049652	0.582004823483877	0.560563431893319	0.74505575581636
ENSG00000111790	1241.21776503678	-0.146410260748904	0.116506554021803	-1.25666973826644	0.208873250454222	0.411298463339527
ENSG00000064115	5364.77912026838	-0.0173019586480635	0.0875835773449769	-0.19754797842881	0.84339873973986	0.924077460639224
ENSG00000152944	709.936079214553	-0.313741898555735	0.120032222853852	-2.61381395009019	0.00895377791490542	0.0410280566013625
ENSG00000214700	0	NA	NA	NA	NA	NA
ENSG00000211455	9958.41970034204	0.0666525107483355	0.132574832180569	0.502753876071696	0.615137325732163	0.785013270616677
ENSG00000029153	260.34254358287	-0.359407650074584	0.181457986008846	-1.98066592702656	0.0476287502531254	0.146302699498065
ENSG00000165935	5.25855408347295	1.06530576811788	0.83338666759748	1.27828511006659	0.201148916013254	0.40106136864008
ENSG00000110841	1304.35396660309	-0.338448553824703	0.109037648879883	-3.10396048797367	0.00190948829908155	0.0116076758148053
ENSG00000174236	15.2081200355567	-0.64378714529307	0.485794354995034	-1.32522566117437	0.185096316643017	0.379477319422108
ENSG00000061794	2199.05514134997	0.0233073709747623	0.102320888083461	0.227787027764565	0.819811811955733	0.912731400954148
ENSG00000205693	2.46631868317108	0.935755505095163	1.22284995183626	0.76522512323774	0.444137501978245	0.65317725196095
ENSG00000087448	299.503551146857	-0.369610546726893	0.137096071524557	-2.6959966293468	0.00701783768319711	0.0336860628086713
ENSG00000087494	9.19348823827691	1.64840296404827	0.639235144105097	2.57871141668215	0.00991695950531859	0.0444844372085316
ENSG00000123106	1172.3034113026	-0.15956887314754	0.110256003220269	-1.44725791328346	0.147824701839895	0.326419733092029
ENSG00000064763	102.202306652743	-2.51834303881466	0.302397545900401	-8.32792154882141	8.22740032864755e-17	6.67163393671447e-15
ENSG00000087502	3687.65250766089	-0.170845851701528	0.0991629060866922	-1.72288064603681	0.0849101109414441	0.221387829878966
ENSG00000187950	2.28200982420828	-0.175897454715038	1.3404335474888	-0.131224300559001	0.895597873108211	0.950991821100138
ENSG00000133687	349.011128813675	-0.973891008316002	0.172205138881973	-5.65541199663905	1.55472875618044e-08	3.91765948561502e-07
ENSG00000133704	1735.64524962888	-0.252877906710167	0.099503832458452	-2.5413886125015	0.0110413121337375	0.048262602161563
ENSG00000110888	3266.01246106019	-0.126707032581406	0.0968534222363217	-1.3082349560374	0.190793629063483	0.387716458953985
ENSG00000110900	2.90667494196305	1.93120096900919	1.37211394421106	1.40746399171651	0.159289847451195	0.343725926051035
ENSG00000013573	22.0009288433156	0.192320540024773	0.406550271723261	0.473054757065041	0.636174113761592	0.800006134149589
ENSG00000177359	1.27931504016957	1.33349503314364	1.59265713936601	0.837276900459863	0.402436940380963	NA
ENSG00000139146	173.174633476573	-0.348060082897818	0.183918144178318	-1.89247278702615	0.0584280160950473	0.16934127478498
ENSG00000170456	759.013497339194	-0.0401390595818927	0.137739179283769	-0.291413523665612	0.770735072777861	0.884227005027458
ENSG00000139160	60.1627771129266	0.122211882577715	0.258281321556526	0.473173521961279	0.63608938661701	0.800006134149589
ENSG00000151743	660.432788197658	-0.662714900683023	0.138043453853964	-4.80077020808324	1.58056552113956e-06	2.55377787287994e-05
ENSG00000188375	0.489613343366634	0.520294892330585	3.13247344895406	0.166097143618029	0.868080501996898	NA
ENSG00000174718	2014.64576270631	-0.630650420147491	0.124491398105886	-5.06581522693715	4.06656224018087e-07	7.52363365916959e-06
ENSG00000151746	726.972696355152	0.0462402849147556	0.129954459087499	0.355819148026478	0.721976008291538	0.853947105780471
ENSG00000139132	544.074162648716	-1.78171409528688	0.184971553720158	-9.63236810986849	5.83685453206326e-22	9.56804810121553e-20
ENSG00000087470	3665.59128645664	-0.0784396919600705	0.0965423214610125	-0.812490219553582	0.416510396401779	0.631183001306671
ENSG00000139131	949.858556218643	0.125543896438141	0.112333585248337	1.1175989456813	0.263738319284134	0.479738775502519
ENSG00000057294	1393.06997445317	0.217319561783396	0.107211773407347	2.02701209836068	0.0426611754121076	0.135296363461115
ENSG00000110975	0	NA	NA	NA	NA	NA
ENSG00000139133	36.0167281118004	-0.25713290045976	0.322571635894601	-0.797134254370019	0.425373064221354	0.638520319422463
ENSG00000175548	27.2647525328083	-0.604013819251159	0.381799695591677	-1.58201755062983	0.1136455639695	0.273528042739979
ENSG00000139117	298.451451764247	-0.696403452632685	0.158110061874278	-4.40454860606174	1.06004372041098e-05	0.000138596625365913
ENSG00000139116	1591.97290724868	0.48121045994884	0.105139425240193	4.57687930906512	4.71963562539187e-06	6.78635574974134e-05
ENSG00000173208	9.89391592394797	-0.989788110741785	0.593547832243522	-1.66757935413652	0.0953992595317493	0.240908019142209
ENSG00000180116	0	NA	NA	NA	NA	NA
ENSG00000151229	234.515516745492	0.119607648828234	0.156680464880756	0.76338584340596	0.445233320126963	0.653599829372603
ENSG00000188906	117.366393050222	-1.14782732257302	0.226679587152423	-5.06365543096388	4.11292751881973e-07	7.59099031772479e-06
ENSG00000018236	139.737934726081	1.49460491317205	0.322350270414588	4.63658650340135	3.54209996919655e-06	5.23756683127075e-05
ENSG00000165966	0.279773326470228	1.4143689977215	3.51330529205868	0.402575034090685	0.687260878977087	NA
ENSG00000151233	326.056156730531	0.061686905777735	0.147554304678109	0.418062393451046	0.67590149961097	0.82704418747498
ENSG00000015153	489.030219895827	-0.256057566362006	0.131468064485466	-1.94767883260586	0.0514534044335077	0.154410856415123
ENSG00000134283	3235.78954260425	-0.141933669553149	0.0938364622781777	-1.51256415797505	0.130390404236495	0.300298523948976
ENSG00000139168	2885.05677102846	-0.251129228725498	0.119650289049105	-2.09886019266057	0.0358292268484104	0.118690703955677
ENSG00000139174	1046.25109628961	0.0973620115228328	0.113401839752727	0.858557601315205	0.390584638373776	0.607722271076569
ENSG00000173157	0	NA	NA	NA	NA	NA
ENSG00000129317	588.610152144331	-0.374234917421963	0.15212072703936	-2.46011785971239	0.0138891395882139	0.0574201883183847
ENSG00000198001	670.964019525125	-0.256715254561047	0.143365427777136	-1.79063571002707	0.07335177264566	0.200618545745082
ENSG00000151239	1277.95050353632	-0.265402049573782	0.129149877702835	-2.05499265113092	0.0398797145278979	0.128452619475555
ENSG00000139173	474.731670373794	0.104071124046073	0.132590483793743	0.784906435728566	0.432508428429461	0.644826625976359
ENSG00000184613	5.65211220130193	1.66621481767239	0.896923824743128	1.85769936276315	0.0632117190633358	0.179509544258515
ENSG00000185610	0	NA	NA	NA	NA	NA
ENSG00000177119	2805.96660541788	0.109905016496014	0.0961941432418543	1.1425333475832	0.253232392765513	0.466811103713451
ENSG00000189079	909.903487996165	-0.0159439283498042	0.10588198507463	-0.150582068692481	0.88030540719583	0.944224015528068
ENSG00000139218	11961.0672939551	-0.213835098898428	0.0948226238637495	-2.25510632574023	0.0241266556879038	0.0878052328718377
ENSG00000111371	3508.85012709198	-0.480891603538875	0.110772817237402	-4.34124197192039	1.41679590885444e-05	0.000178800112835149
ENSG00000134294	22966.6686665506	-0.746694383391474	0.115316403041628	-6.47517927802454	9.4699433789664e-11	3.53846291206722e-09
ENSG00000139209	73.7511742977709	-0.23785210756535	0.245791727632172	-0.967697773463299	0.333195330435515	0.553028068861125
ENSG00000139211	9469.42242792349	1.10568752038463	0.13092212945289	8.44538295401385	3.03050341766439e-17	2.56666803346075e-15
ENSG00000179715	212.926591325134	0.829502782842912	0.197908052466382	4.19135438151926	2.77294139222219e-05	0.00032694115641475
ENSG00000005175	2563.60011478323	-0.0659688982041436	0.0925737902852895	-0.712608806454223	0.476087860806855	0.681114812124672
ENSG00000111405	0.881619711818181	0.307954332486913	1.9356819385463	0.159093457636014	0.873595242623171	NA
ENSG00000079337	66.0575541945836	0.501097806703591	0.248553102817166	2.01605934918541	0.0437937701460744	0.138083976396464
ENSG00000211584	100.357439799597	0.0475432782185475	0.257774844591266	0.184437229683654	0.853670465694748	0.929387006321248
ENSG00000061273	2425.17446202575	0.064348804699366	0.114753975802941	0.560754468410471	0.5749649298968	0.754447583277006
ENSG00000111424	413.608048474614	0.70489110204056	0.161035748542889	4.37723367897299	1.20195089261907e-05	0.000154630728759306
ENSG00000134291	2691.85361592322	-0.308023397249964	0.122991231480464	-2.50443380021681	0.0122647554713537	0.0522980612842729
ENSG00000139219	8.39136228094745	1.16105074479395	0.667174374237978	1.74025080942303	0.0818149874027981	0.215827908453999
ENSG00000079387	474.742644439729	-0.250910463994927	0.122699762520612	-2.04491401483175	0.0408633359721019	0.130961185184164
ENSG00000152556	2275.26328581578	0.13065084386597	0.11218867387763	1.16456358160074	0.244195692551215	0.455272512283634
ENSG00000177981	783.038841265359	-0.134084275906852	0.118977477292792	-1.12697191903711	0.259754353805814	0.474649554384853
ENSG00000177875	31.6912668069892	0.0176306612824072	0.368359593982984	0.0478626363216743	0.961825717140276	0.982842888786347
ENSG00000172640	0	NA	NA	NA	NA	NA
ENSG00000187166	0	NA	NA	NA	NA	NA
ENSG00000167528	850.666947302534	-0.466398840229025	0.14102696531443	-3.30716072056968	0.000942468016627393	0.00654277090777987
ENSG00000139223	3.58682720870893	-0.717387238884138	1.03668847442563	-0.691998856533638	0.488938047081676	0.690044485073148
ENSG00000177627	6.96605455997733	0.545797770322841	0.778048662348916	0.701495673387686	0.482993733793786	0.685549923219141
ENSG00000197376	0.137534965173142	0.80169686662289	3.52862187246433	0.227198293157719	0.820269554858067	NA
ENSG00000167531	0	NA	NA	NA	NA	NA
ENSG00000139620	1314.73799113179	-0.0157381318340524	0.10354999549172	-0.151985828288239	0.879198113182187	0.943700291168235
ENSG00000129315	819.25569411296	-0.644191720212844	0.136960794524039	-4.70347534454304	2.55769995467203e-06	3.9306588517112e-05
ENSG00000257987	1.13601543324423	1.89321779956669	1.911379691904	0.990498019616805	0.321930756652455	NA
ENSG00000174233	1344.78237352816	0.15419832811932	0.149896698187059	1.02869729609983	0.303621940926002	0.520665521869168
ENSG00000167535	490.564109120576	0.18646393137715	0.118554709862187	1.57280914097722	0.115763018412652	0.277180338574035
ENSG00000174243	1912.56464433731	0.208303222236994	0.102645392451403	2.02934800347335	0.0424228571730734	0.134708697688712
ENSG00000172602	24.7028795368984	0.309947155510754	0.447026631081772	0.693352775785874	0.488088190566371	0.689611164521253
ENSG00000272822	1316.77093305696	-0.0732829898024155	0.104784498106929	-0.699368619656245	0.484321693558439	0.686707981612574
ENSG00000139537	15.1292587646429	0.702885554049683	0.502714695552135	1.39817984289817	0.162059068236132	0.347432217024304
ENSG00000134285	1138.12274771519	1.02364081602997	0.130273773703202	7.85761237224993	3.91524713618214e-15	2.60646037515706e-13
ENSG00000255863	574.968402034648	0.263041065961416	0.118882348459158	2.21261666993215	0.0269240847684674	0.0959461599568223
ENSG00000134287	1660.27514418879	-0.0342862362498631	0.0980710154189052	-0.349606212430974	0.726634247975889	0.856645834639016
ENSG00000169884	0.9944889656944	1.58632609477465	1.99497468550208	0.795161014474437	0.426519846347379	NA
ENSG00000125084	0.254213774976595	0.103157961797432	3.53050296161488	0.0292190554487587	0.976689883671118	NA
ENSG00000181418	2.46752326359194	-0.753706913635203	1.18549972888064	-0.635771477018269	0.524925380880012	0.718044213764281
ENSG00000181929	4037.43481480811	-0.00178306041202621	0.106067751150222	-0.0168105799613013	0.986587729501813	0.993626870334619
ENSG00000167548	2467.53288774858	-0.0894130619457335	0.129370430681657	-0.691139864609037	0.489477650285696	0.690486423485281
ENSG00000167550	20.8769163943208	0.67178286408758	0.443263016828447	1.51554007120692	0.129635690544853	0.299031033795777
ENSG00000139549	0.265678383993296	1.41672506128975	3.51369541145561	0.403200874119832	0.686800456693646	NA
ENSG00000139636	852.175674350747	0.191348649494189	0.109878149607332	1.74146224866369	0.0816025850363012	0.215379399044046
ENSG00000123416	966.264205187119	0.197639790146019	0.122517070708524	1.61316124359695	0.106709481098636	0.261444923428706
ENSG00000167552	4116.28286676504	-0.230137937369884	0.134712822403668	-1.70835955526397	0.0875696469773861	0.226608589273547
ENSG00000167553	914.984953102483	0.0113981077662088	0.151699179506868	0.0751362519115851	0.940106304478395	0.973750107694732
ENSG00000135406	3.32460126856319	-0.32687717315389	1.00498813937801	-0.325254757092155	0.744988269405268	0.868758724959662
ENSG00000135451	4.1542901175391	-0.202511126553849	0.973718593284512	-0.207977056154126	0.835246882182045	0.9201855731525
ENSG00000186897	0.247338549368116	0.105773326667516	3.53029233069437	0.0299616339836399	0.976097651069345	NA
ENSG00000178401	303.704971312304	0.0185178910244586	0.140778458496532	0.131539237055325	0.895348749528293	0.950991821100138
ENSG00000123352	2708.83292978162	0.284675507771189	0.113310678776581	2.51234491616182	0.0119931805669196	0.0515055882752698
ENSG00000135519	12.7036266955279	0.902231228169399	0.538216156032997	1.67633620443398	0.0936723571698918	0.237807674447128
ENSG00000187778	1463.48475449099	0.146097921007811	0.0975911884709884	1.49704008422074	0.134382828361619	0.306228134285932
ENSG00000110844	446.252973624414	0.145971551952373	0.129266221888232	1.12923198202997	0.25879998549708	0.473585431374265
ENSG00000135436	8.35432190242428	0.0359303822470113	0.639744521164938	0.0561636419825591	0.955211444918595	0.98035535733028
ENSG00000161791	275.596661555809	0.224950033262888	0.176083952695756	1.27751580890261	0.201420202767253	0.40133982370759
ENSG00000139644	8177.70231105311	0.21494632574317	0.087904995131465	2.44521173593959	0.0144767124005791	0.0593591932616537
ENSG00000167566	2556.95755299566	0.456737032840546	0.151868315510384	3.0074543943257	0.00263445650378708	0.0151498639759465
ENSG00000186666	215.072956904228	0.115965675277345	0.169639048517737	0.683602485928935	0.494226214486051	0.693954496004163
ENSG00000135472	4.17851188302379	0.122962570904631	0.949937723619937	0.129442770665066	0.897007306238411	0.95142812103281
ENSG00000167580	0	NA	NA	NA	NA	NA
ENSG00000161798	1.18166342047046	-1.01441925779221	1.81013054520879	-0.560412209206271	0.57519830572745	NA
ENSG00000086159	0.128143418820153	0.803008579444011	3.52880108420455	0.227558471073476	0.819989508179706	NA
ENSG00000161800	294.137376535043	-0.0393030683985651	0.147244162395561	-0.266924459069422	0.789527324058566	0.896225029536486
ENSG00000110881	77.4810581612364	-0.354360909229013	0.231581494911302	-1.53017800219632	0.125972674830667	0.293219421917759
ENSG00000066117	596.529576369031	0.139540097604601	0.128899715946493	1.08254775101696	0.279009209487849	0.49574538445714
ENSG00000167588	13.403233460133	-0.197375515994455	0.6187694416309	-0.31898071028561	0.749741140280916	0.87223776584116
ENSG00000178449	955.571711498847	-0.078754670010908	0.139471445656997	-0.564665187486405	0.572301517116313	0.752783183145496
ENSG00000139624	1932.48739289831	0.212302206107189	0.0996864070828885	2.12970065147058	0.033196335180927	0.112262229333015
ENSG00000050405	17132.8395797874	-0.355998176184566	0.10153228836853	-3.50625581186949	0.000454458217032987	0.00356389687174274
ENSG00000185958	0	NA	NA	NA	NA	NA
ENSG00000161813	1273.8322168925	-0.524878104024235	0.09789004864655	-5.36191483487156	8.23443633193616e-08	1.75654665477722e-06
ENSG00000066084	884.69430767037	0.253820454123395	0.130879601296257	1.93934311848071	0.0524595717961224	0.156605656822081
ENSG00000123268	823.448075043723	0.225072593541735	0.115587913304076	1.94719834546747	0.0515109599856779	0.154492344084529
ENSG00000186452	0.365828829410452	0.0125766722915785	3.49538376076652	0.00359808054061008	0.997129153282541	NA
ENSG00000185432	21.4737900547264	-0.705728098028783	0.440727695529247	-1.60127921432601	0.109315090652277	0.265875647254939
