baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000092758	1.36366419338173	1.64263126210284	2.47867917742834	0.662704264860567	0.507519977800002	NA
ENSG00000101190	165.32707982751	0.371082148130271	0.286080371220904	1.29712551247961	0.194588004616811	0.414586636488691
ENSG00000101191	997.103478815324	-0.0292426953341638	0.133487778269105	-0.21906646221358	0.826598275508919	0.915162376456304
ENSG00000101193	702.500055344442	0.237236370671769	0.115359121059904	2.05650293181911	0.0397340639775978	0.165046353473615
ENSG00000101194	92.2021589414279	-0.466292462032485	0.363563952516116	-1.28255966744067	0.199646388128442	0.419664021402487
ENSG00000125533	0	NA	NA	NA	NA	NA
ENSG00000149658	709.171454627561	-0.0259869577244032	0.153441178495737	-0.169361041013676	0.865512665554324	0.937129932719977
ENSG00000101197	1.8151551325872	-4.20944333291141	2.65545538857461	-1.58520581856619	0.112919578947435	NA
ENSG00000101198	4.56893317546965	0.208510656174853	1.40921235436529	0.147962551938289	0.882372322102495	NA
ENSG00000101199	1412.50917210803	-0.152404158340431	0.187411010520613	-0.813208134981316	0.41609873609094	0.632951847208768
ENSG00000101203	0.848097172015772	-4.29568477267718	2.67902806612343	-1.60344896232948	0.108835568576977	NA
ENSG00000101204	0.183280068528149	0.61234390946007	6.11379482545768	0.100157746038563	0.920219091050502	NA
ENSG00000075043	0	NA	NA	NA	NA	NA
ENSG00000101210	1820.07030681694	-0.608465481948339	0.247562020131226	-2.457830492843	0.0139779131913653	0.0931233179230872
ENSG00000125534	2853.06430954059	-0.116593926709795	0.188229045112506	-0.619425799244242	0.535635889574428	0.729877475903616
ENSG00000101213	0.584738058471497	-0.803564055880716	3.07948467965687	-0.260941079262084	0.794137945264347	NA
ENSG00000125508	0	NA	NA	NA	NA	NA
ENSG00000125531	0.92227330410973	-1.62447835762221	2.35109702169118	-0.690944840912478	0.489600205290973	NA
ENSG00000130589	83.2177065718487	-1.09893246078618	0.312723038860812	-3.51407579303838	0.000441286881223289	0.0128837090507413
ENSG00000101216	154.946513995681	-0.055520959603618	0.252888978613484	-0.219546774667774	0.826224147585513	0.914917541930723
ENSG00000197457	7.4564810151283	-0.0971501555309428	0.835877004344089	-0.116225419560592	0.907473891374595	NA
ENSG00000258366	192.619637636929	-0.66546863352235	0.266520091844747	-2.49687979962876	0.01252914182741	0.0881834242393475
ENSG00000026036	195.39009162007	-0.664789710803805	0.264734126051893	-2.5111598595849	0.0120335190014815	0.0860467306378124
ENSG00000243509	11.6479503052714	-2.33824267866029	1.49308397897027	-1.56604900433859	0.117337145249001	NA
ENSG00000101246	451.629818192868	-0.192040041723092	0.169738968756553	-1.1313845201836	0.25789328399518	0.488183581847479
ENSG00000197114	284.201955425411	-0.548702595816656	0.244305718561981	-2.2459670573673	0.0247061180482447	0.126559152243211
ENSG00000273154	270.382675672446	-0.497498182191069	0.246968536990315	-2.01441927888401	0.0439655319456245	0.17503737754398
ENSG00000203896	45.9206736987046	-0.0415750668539854	1.46768729367506	-0.0283269242931729	0.977401406732202	NA
ENSG00000273047	12.7305789724422	0.533022594958352	1.49763370051952	0.355909856177414	0.72190807432893	NA
ENSG00000125520	270.119134811989	-0.271177747798019	0.382340129069258	-0.709257875855602	0.478164463849461	0.683795543343132
ENSG00000130584	32.1324378368573	0.184047392220111	0.439579505092187	0.418689657020095	0.675442955633896	NA
ENSG00000183260	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
ENSG00000101150	2823.93056756058	0.151191277467615	0.132177309600354	1.14385198128749	0.252685028046503	0.481903270445531
ENSG00000101152	748.335873807399	0.00252182571411222	0.136377846826337	0.0184914615738398	0.985246789079454	0.993529199952563
ENSG00000198276	568.291817141869	-0.290541228009852	0.136055498675175	-2.13546112313699	0.0327233625286689	0.146538233109963
ENSG00000196700	283.856589062622	0.104907834861537	0.266878024902041	0.393092817964478	0.694250928458699	0.838266219526281
ENSG00000130590	19.2921322208	-0.455166380607256	0.55065469519061	-0.826591300469524	0.408468749880565	NA
ENSG00000101161	1224.64534052074	-0.408483421040209	0.184464258538885	-2.21443126313871	0.0267991262787198	0.132023448349723
ENSG00000196421	0.417468980377199	-0.338232993921753	3.51758101194129	-0.0961549976456943	0.923397471813016	NA
ENSG00000203883	0.428220367171302	-0.730441162352309	4.88664696025453	-0.149476966167874	0.881177283500726	NA
ENSG00000171703	387.570232268108	-0.310564150885313	0.141804992376028	-2.19007910569032	0.0285185002779177	0.135952556832441
ENSG00000171700	51.2105735488561	0.181987470945617	0.325860065316352	0.558483503552174	0.576514266101117	0.758242335918475
ENSG00000125510	7.17183144321818	0.708208445698736	0.866166652160329	0.817635317559703	0.413565454654558	NA
ENSG00000171695	0.563057273554754	1.32973820660422	3.4357121330397	0.387034231947643	0.698730865603601	NA
ENSG00000125522	0	NA	NA	NA	NA	NA
ENSG00000196132	0.065387317981706	0.813280027527555	6.1154092797708	0.132988650525454	0.894202356338294	NA
ENSG00000203880	292.131631087012	0.00540113572388066	0.182124953250516	0.0296562092534969	0.97634123649945	0.990704476462663
ENSG00000176695	0	NA	NA	NA	NA	NA
ENSG00000141934	77.5431647565916	-0.34703355236144	0.334321164889123	-1.03802447708189	0.299258659670166	0.532766344268423
ENSG00000105556	323.348968260874	-0.44206722771667	0.229564607835515	-1.92567674906323	0.0541447488480789	0.197136285880843
ENSG00000105549	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
ENSG00000183186	0.697937942917577	-1.16368662513542	2.42125801186129	-0.480612400427685	0.630792000510067	NA
ENSG00000129946	15.7173790424128	-1.9122596106573	1.19600881673942	-1.59886748650443	0.109850049792276	NA
ENSG00000181781	0.747959375064614	0.15041359406111	2.53880497478812	0.0592458245335142	0.952756311019361	NA
ENSG00000099866	0.893685881541699	-0.411478829422658	3.39142257231396	-0.121329271315756	0.903430236118932	NA
ENSG00000141933	178.037247911811	-0.497716721588411	0.284482750979764	-1.74954973499893	0.0801960396577028	0.246060623405069
ENSG00000099804	650.719196475823	-0.336379680820621	0.22293570683684	-1.50886408280396	0.131333520170699	0.329783100933751
ENSG00000197540	2.00018150613997	-0.150159048781052	1.84921927141835	-0.0812013216074051	0.935281848498238	NA
ENSG00000172270	7509.41474500028	-0.633032084959387	0.1847270839539	-3.42685041851991	0.000610625334122393	0.0155558045469932
ENSG00000099822	9.06132877567176	-1.71775385937055	1.06161416125268	-1.61805853959562	0.10564998246264	NA
ENSG00000099821	159.562768347292	-0.417652149244616	0.261359738716534	-1.59799727110071	0.110043584416516	0.296716638598341
ENSG00000070388	2.07104123871473	-3.74084022507636	1.76450553392398	-2.12005015181637	0.034001816106392	NA
ENSG00000070423	441.14156492194	-0.18872209695818	0.166409998045415	-1.13407907682731	0.256761379339878	0.486757027813643
ENSG00000070404	2480.15854431586	-0.251585522328837	0.247798708339698	-1.01528181488318	0.309971510390534	0.54360024237165
ENSG00000185198	1.06882211274358	-2.0578696968689	6.01725697685353	-0.341994650516816	0.732354918074257	NA
ENSG00000099864	422.706076420195	-0.161457915600955	0.226282465514425	-0.713523759933853	0.475521715885546	0.681579450328888
ENSG00000099812	2.57342850015241	-0.479605597307562	1.61958843455654	-0.296128069992599	0.767132278066547	NA
ENSG00000011304	2985.81667146118	-0.293713736319124	0.17090053478337	-1.71862385738833	0.0856828846711206	0.256120345403707
ENSG00000129951	15.1576822449674	-0.839752207481327	0.58985632537932	-1.42365550957058	0.154546218594776	NA
ENSG00000172232	2.46071782864689	-0.805139848012041	1.81165771637251	-0.444421614930758	0.656737788908031	NA
ENSG00000196415	0.067720624103275	0.829632287854151	6.11676002991754	0.135632636198961	0.892111703896527	NA
ENSG00000197561	0.96930967528569	-1.49215733578388	2.22832288135052	-0.669632461378097	0.503092115452811	NA
ENSG00000197766	27.938677178132	-0.1734481882305	0.455486384452729	-0.380797745335242	0.703353332410118	NA
ENSG00000175221	495.415001233067	-0.501417393939913	0.213915426845446	-2.34399828630493	0.0190782590563765	0.108250728507029
ENSG00000198858	399.200497479961	-0.258520818962804	0.144925511986746	-1.78381856595715	0.0744531517225401	0.235771874436141
ENSG00000116014	0.263360340171496	-0.483483723486403	5.67709630091894	-0.0851639108901751	0.932131081247998	NA
ENSG00000116017	74.8267031288185	-0.367929256407631	0.302756048075416	-1.21526641250113	0.224264497820779	0.448612290393433
ENSG00000065268	580.323140293535	-0.457177388786129	0.179815606166988	-2.54247892344542	0.011006923933758	0.081356821327072
ENSG00000116032	3.88063443805089	-1.59391572535259	1.10796772067299	-1.43859400920492	0.150265584708117	NA
ENSG00000182087	1384.64267812574	-0.680336221049905	0.228115842238039	-2.98241548844282	0.00285983592505968	0.0389643818135291
ENSG00000064666	3980.95970326081	-0.102441623584061	0.215110111852344	-0.476228768150051	0.633911406419534	0.79728530374025
ENSG00000064687	82.3825898320437	-0.693355280025383	0.413657370513218	-1.67615840898749	0.0937071683932671	0.271859177283937
ENSG00000180448	11.4893299021127	-0.358492479332588	0.980645970174636	-0.365567687254909	0.714687690359381	NA
ENSG00000099817	1157.54898640937	-0.113449907489057	0.194988604027239	-0.581828399946945	0.56068227245049	0.746568673461428
ENSG00000167468	2650.8089189459	0.136458448907964	0.166284555418843	0.820632130051093	0.411855840479494	0.630188161986808
ENSG00000064932	445.534834009983	-0.566793966551857	0.195704422321188	-2.89617352448807	0.00377743461903621	0.0452453687615439
ENSG00000118046	253.445388506204	-0.146896645583717	0.305970446007209	-0.480100766268963	0.631155743392564	0.795077684483284
ENSG00000099625	47.5538226750764	-0.867049173868564	0.397524334415177	-2.18112225794714	0.0291743749563388	NA
ENSG00000099624	1009.00845949384	-0.301997322089276	0.180424357905294	-1.67381680386967	0.0941666087991588	0.272438302724364
ENSG00000167470	464.019326506723	-0.0551847493033844	0.201532511220373	-0.273825542932082	0.784218693155692	0.891646654502548
ENSG00000099622	1702.37475165968	-0.402309835104815	0.131524112031919	-3.0588295095821	0.00222203565987655	0.0338233209757665
ENSG00000228300	438.133516733004	-0.0103363014050097	0.202515525328135	-0.0510395506135238	0.959294004770606	0.983756211003439
ENSG00000099617	0.246760571395668	2.37166023653644	6.08426534119505	0.389802236348655	0.696682789960339	NA
ENSG00000160953	478.976591067121	-0.13799699429142	0.160138773985824	-0.861733800357655	0.388834021129282	0.613901610469636
ENSG00000115286	781.077631686083	-0.230932413949362	0.171791046177771	-1.34426338908485	0.178863229955603	0.395023935519318
ENSG00000130005	424.751711684751	-0.299946572771736	0.217148178200375	-1.38129905236856	0.16718702947007	0.379177159316007
ENSG00000071626	739.807763005912	-0.189823687406996	0.153964883828622	-1.23290248196003	0.217612149355603	0.440331441196999
ENSG00000115268	1138.10860745385	-0.159961093557205	0.151068816604026	-1.05886242543679	0.28966243870187	0.524481488681515
ENSG00000115266	17.15503363064	-0.0224154602295006	0.614731764885673	-0.0364638066713039	0.970912537597911	NA
ENSG00000119559	178.644179143392	-0.283010582684742	0.27886648797327	-1.0148604973713	0.310172330726214	0.54360024237165
ENSG00000115257	14.9378883516765	-2.284229865986	1.19213281895755	-1.91608672260481	0.0553540580401477	NA
ENSG00000115255	64.118732913278	-0.423288050581587	0.30312794105783	-1.39640063896595	0.162593882800647	0.372975699560994
ENSG00000185761	99.6459635872982	-0.0602070831373612	0.293053924112072	-0.205447114621595	0.837222813107057	0.920920060345807
ENSG00000185988	6.0670168042045	-1.71483877798171	1.64050461253793	-1.04531176863245	0.295878900200731	NA
ENSG00000181588	103.911658540073	-0.445625883680315	0.372222901793488	-1.19720168085614	0.23122795488556	0.456125467932528
ENSG00000071655	326.480751031359	-0.448691368157977	0.217031781040035	-2.06739937352865	0.0386965372410698	0.162070203033187
ENSG00000267059	2013.73120089565	0.140950928549387	0.17906667336047	0.787142162772221	0.431198650055657	0.645336086522137
ENSG00000127540	2013.73120089565	0.140950928549387	0.17906667336047	0.787142162772221	0.431198650055657	0.645336086522137
ENSG00000071564	384.554647649838	-0.476282255578108	0.210411326599868	-2.26357707674092	0.0236001390630697	0.12308654758981
ENSG00000205922	0	NA	NA	NA	NA	NA
ENSG00000130270	25.1825231179071	-0.431041794226067	0.460675691728677	-0.935672973341812	0.349441589948044	NA
ENSG00000079313	211.295526420279	-0.348623252201202	0.320445525300833	-1.08793297042896	0.276624699620963	0.510336038953017
ENSG00000129911	147.17832699063	-0.100058810246652	0.345563911726674	-0.289552256040537	0.772158797007101	0.88553927920299
ENSG00000129968	10.6000161422739	1.91565343700734	1.11919102414345	1.71164117267063	0.0869628158280364	NA
ENSG00000227500	1016.24616403417	-0.369141045407365	0.2486340292235	-1.48467627926964	0.137629598258767	0.339111463805259
ENSG00000213638	13.1271190566693	0.13963667811499	0.654315821967954	0.213408683432125	0.831008208108291	NA
ENSG00000133275	560.397743813076	-0.0816561726815744	0.240353573264742	-0.33973354992161	0.734057193727468	0.862548465712983
ENSG00000133243	441.162311710602	-0.344220528257189	0.239758861552787	-1.43569470603865	0.15108923230751	0.358373724407895
ENSG00000099875	525.256861986947	-0.515494425898493	0.210876705650135	-2.44452996507707	0.0145041031577948	0.0943555403976405
ENSG00000172081	244.127407143886	-0.167605939668728	0.225423174329085	-0.743516899571504	0.457168793875216	0.666400054049252
ENSG00000099840	32.5451983945756	-0.078703381069701	0.930972464862674	-0.0845388924379309	0.932627981807158	NA
ENSG00000065000	2724.92380420059	-0.400008708570392	0.182127684577818	-2.19630919647189	0.0280698199361873	0.135156427930089
ENSG00000104885	128.526793409457	-0.491052348188055	0.312566766044438	-1.571031861136	0.11617524827227	0.306724889936069
ENSG00000104886	280.042337850894	-0.0473437937471697	0.162299944792576	-0.29170554437142	0.77051176971542	0.884661661525112
ENSG00000104897	507.770520622891	-0.320596257924678	0.236964791950167	-1.35292781381674	0.17607869273437	0.390922518692572
ENSG00000104899	21.1242238218379	-0.841725173298809	0.830748856345943	-1.01321255740411	0.310958643695753	NA
ENSG00000167476	6.42013006017802	-0.470597980808005	0.955953974793692	-0.492281002241313	0.622520708306135	NA
ENSG00000104904	12728.8759083907	0.0538447874374426	0.116526571976547	0.462081622449852	0.644022788535056	0.803917599171234
ENSG00000273734	4637.32326316208	0.184610700973229	0.130922715326836	1.41007387841266	0.158517869446308	0.367521682186859
ENSG00000188305	0.100705097776345	-0.59288143816686	6.118189724637	-0.0969047160762961	0.922802063549333	NA
ENSG00000220008	0.265323543467793	0.690789106562237	6.11368495263121	0.112990628714837	0.910037984835997	NA
ENSG00000130332	913.752324817751	-0.00958640510387353	0.14757891941486	-0.0649578214956645	0.948207582861542	0.978316512223398
ENSG00000005206	628.117859938282	-0.621364551412756	0.231506980269934	-2.68399920679822	0.00727472788562758	0.0639132189295438
ENSG00000178297	1.9521018024715	-0.0546803698518512	1.67452393116006	-0.0326542779319794	0.97395028535272	NA
ENSG00000099800	954.647626719576	-0.011239516555938	0.14651345609487	-0.0767132033842695	0.938851700713196	0.973898470046216
ENSG00000176619	236.534416348618	-0.456086742950763	0.235611705078561	-1.93575587765764	0.0528976071870545	0.193817394726538
ENSG00000099860	1857.73560905024	0.000272383502844512	0.13425722606052	0.00202881819353044	0.998381238397204	0.99919609566986
ENSG00000176533	6.62696953037811	0.984665055340057	0.815570744674125	1.20733248681388	0.227304124333317	NA
ENSG00000176490	47.3148965864037	-0.363686987455824	0.338478873275617	-1.07447470483536	0.282609975979016	NA
ENSG00000267001	125.675486505096	-0.0928404988892686	0.256334554989333	-0.362184875516031	0.717213881015817	0.851368440452895
ENSG00000141873	326.833811731668	-0.443386525358941	0.18816504890996	-2.35637026072311	0.0184545128892607	0.105854472061268
ENSG00000104969	574.753411247326	-0.124967953796368	0.166675850765471	-0.74976640720562	0.453395404145522	0.663264434861112
ENSG00000172009	370.611992616174	-0.369590996580138	0.156316878216761	-2.36437037891477	0.0180607462652047	0.104569934779959
ENSG00000172006	69.4177317352118	-0.226418629236442	0.327741950214765	-0.690844211697869	0.489663448239968	0.694149896523075
ENSG00000186300	152.02660082848	-0.0630407495802255	0.216883467157169	-0.290666459765426	0.771306425766018	0.884930146867032
ENSG00000172000	10.7734432216527	-0.0526057395233841	0.7896593765777	-0.066618267424838	0.946885602748934	NA
ENSG00000171970	101.403114259919	0.139656472043797	0.339392225168878	0.411489897785093	0.680713347321794	0.829452633437487
ENSG00000175691	97.1518615714543	0.00243140436298625	0.231860898237133	0.0104864786666165	0.991633153920093	0.996055655471206
ENSG00000104953	8.61808349431532	1.17013184254079	0.906495347369769	1.29083050005272	0.196762459189843	NA
ENSG00000065717	32.0536945144717	0.0435730531391786	0.615469499253765	0.0707964459522518	0.943559760448221	NA
ENSG00000104964	1678.19887808467	-0.150708739685527	0.125551663960076	-1.20037230038982	0.229994781652801	0.454715587660393
ENSG00000088256	637.765752012161	-0.113690352100225	0.184682907998588	-0.61559758470499	0.538160145765311	0.7312405034063
ENSG00000060558	0.0952932423401124	0.796733452052983	6.10923049599315	0.130414698311929	0.896238338331621	NA
ENSG00000125910	0.0620002331595807	-1.70874516312842	6.11368114697858	-0.279495302755999	0.779864742309457	NA
ENSG00000125912	1014.04066030695	-0.62112819544446	0.260020071883055	-2.3887701858794	0.0169048731410978	0.101117712729081
ENSG00000161082	3.7645073193427	0.512910772914103	1.12312997504364	0.456679800478278	0.647901211690847	NA
ENSG00000141905	815.351551660382	-0.0256683784753434	0.297330737556539	-0.0863293808312112	0.931204583129405	0.970422453202655
ENSG00000095932	0.443503439689802	0.611974056971129	5.61417600529917	0.109005142766007	0.913198411306964	NA
ENSG00000129932	153.605256492144	-0.400122918639983	0.297571876847923	-1.34462612152179	0.178746003418662	0.394844053988861
ENSG00000105325	426.039729778268	-0.356248891571087	0.214245658264924	-1.66280565242806	0.0963513448174897	0.275975458449472
ENSG00000161091	415.350700603671	-0.359732624555964	0.235598945444888	-1.52688554643855	0.12678947424897	0.323226758561246
ENSG00000183397	1.13728244104201	-0.948485599807324	2.16558293126748	-0.437981656630528	0.661399580700046	NA
ENSG00000064961	872.346816421934	-0.144484566279252	0.152460386816003	-0.947685948439995	0.343289356447371	0.57358687929647
ENSG00000179855	0	NA	NA	NA	NA	NA
ENSG00000006638	29.5628929185612	-1.03411571788775	0.522897130390733	-1.97766569710378	0.0479664324783686	NA
ENSG00000105298	184.642498119689	-0.116193837258678	0.222523631224605	-0.522164035429556	0.601556124306821	0.775144002521329
ENSG00000186111	535.021202524757	-0.0894452804973851	0.254861302552231	-0.350956695275676	0.725620836616202	0.857211572457496
ENSG00000105289	0	NA	NA	NA	NA	NA
ENSG00000011132	244.628894552913	-0.383434695607575	0.213341458024298	-1.79728168710605	0.0722909119615244	0.231717253676266
ENSG00000183617	565.31150632217	-0.0401286594642128	0.172187771367209	-0.233051738492125	0.815721230155958	0.909988996999745
ENSG00000173976	0	NA	NA	NA	NA	NA
ENSG00000007264	0.142307101734645	-1.19747636723776	6.09912499521589	-0.196335764257505	0.844347370270787	NA
ENSG00000105278	0.502930718011218	1.54342079748647	3.20194362658822	0.482026224531328	0.629787316969894	NA
ENSG00000167654	0	NA	NA	NA	NA	NA
ENSG00000077009	0	NA	NA	NA	NA	NA
ENSG00000167657	2131.20715518033	-0.38577194128029	0.180545557227976	-2.13670137999116	0.0326222877024018	0.146349417513702
ENSG00000167658	40304.1861743396	-0.280781838835026	0.173264302587188	-1.62054061132261	0.105116197871382	0.289508949265928
ENSG00000105229	292.043053324757	-0.19206940175591	0.206789250312166	-0.928817148212324	0.352983855961151	0.581094933449252
ENSG00000178951	398.886955482246	-0.408157144877458	0.219272556378297	-1.86141463217718	0.0626856458337934	0.213848156853707
ENSG00000126934	922.728630835998	-0.290460864566726	0.171977476091861	-1.68894712939954	0.0912295623749971	0.266926317340726
ENSG00000060566	0	NA	NA	NA	NA	NA
ENSG00000077463	177.434866544853	-0.530267494304901	0.272728839603667	-1.94430297534904	0.0518589260760437	0.191375823456165
ENSG00000089847	35.0197539993457	-0.631412805070232	0.431849669455725	-1.46211251212956	0.143710380575501	NA
ENSG00000105246	4.80300816716174	-0.00531979618603787	1.22145064963993	-0.00435530996492251	0.996524976407609	NA
ENSG00000105248	160.521648272835	-0.135344782790391	0.201327110421653	-0.672263077272254	0.501416231040469	0.702593896110033
ENSG00000105251	0	NA	NA	NA	NA	NA
ENSG00000167664	0.0871087062909459	-1.24843507664411	6.11819837433451	-0.204052729293843	0.838312293629115	NA
ENSG00000105255	97.8273046614927	-0.244493478848345	0.259532171418299	-0.942054611234631	0.346164680871462	0.576036402005044
ENSG00000178078	18.8203507289525	-0.44493763745486	0.581873982398705	-0.764663227629906	0.444472108382228	NA
ENSG00000008382	86.4884882994617	-0.631010256950894	0.257462058107245	-2.45088640085386	0.0142504919382976	0.0940600652099596
ENSG00000141985	1087.22813403815	-0.260714497962432	0.149089082345412	-1.74871622965929	0.0803400832128998	0.246286988427101
ENSG00000167670	112.143359111257	-0.479638527815513	0.249691725725237	-1.92092279558879	0.0547414414303143	0.198074277909819
ENSG00000167671	1636.96602174706	-0.208431732580802	0.111689183677392	-1.86617652415516	0.0620166724002776	0.212948349909603
ENSG00000167674	934.123915390638	-0.563076871224277	0.170552380237454	-3.30148937493762	0.000961729773534603	0.020216475772815
ENSG00000167676	2.4577349513379	-2.31654398511156	1.80680945833537	-1.28211858446093	0.199801050556135	NA
ENSG00000214456	0.13755266031677	-1.3187722682356	6.10973398177262	-0.215847739389298	0.829106434672732	NA
ENSG00000267385	0	NA	NA	NA	NA	NA
ENSG00000171236	0.337882620290843	-2.4913298374801	6.1122591629559	-0.407595583083111	0.683570607580356	NA
ENSG00000167680	2.13110805459021	-2.87870974789215	1.82986283980521	-1.57318334755549	0.115676370055452	NA
ENSG00000185361	8.23137882374792	-0.733912729277576	0.815590717816868	-0.899854195548077	0.36819784861254	NA
ENSG00000074842	2972.1168988822	-0.24031768565478	0.149610552031947	-1.60628834257268	0.108210570505599	0.293990205496056
ENSG00000142002	678.611625322443	-0.357065030302067	0.174990652080023	-2.04048059743662	0.0413024816024386	0.169241975129725
ENSG00000141965	157.990177443461	-0.194316568066775	0.264271649245267	-0.735291010676794	0.462162281697922	0.670843475051726
ENSG00000127666	170.807415484908	-0.454345504166801	0.310872682256597	-1.46151633803507	0.143873795201166	0.34781844552904
ENSG00000105355	2805.08861794304	-0.324450742563583	0.12718001473722	-2.55111420795134	0.0107379132064426	0.0799124604547638
ENSG00000205784	0.654252395027377	-0.230604030910512	2.79930907739581	-0.0823789101291532	0.934345406318472	NA
ENSG00000276043	27.5938209896744	-0.211769498016321	0.626413823327262	-0.338066450851108	0.735313111969673	NA
ENSG00000127663	794.196721413741	-0.13946258089633	0.208353637815716	-0.669355151934912	0.50326895303085	0.703911345697871
ENSG00000105426	1693.95933361617	-0.652280011720541	0.228858134425122	-2.85014999951402	0.00436986152715763	0.0486637657050571
ENSG00000283229	1432.50470849921	-0.652436262904778	0.227052977644711	-2.8734979372334	0.00405953729078656	0.0473818624247292
ENSG00000105428	0.109715216604264	-1.17955456119957	6.11086551561991	-0.193025776493448	0.846938780971967	NA
ENSG00000223573	0.562308117179136	-1.64859280819465	3.55775535919225	-0.463380036498335	0.643091985662199	NA
ENSG00000130254	590.147336007631	-0.314558368438624	0.189322006074275	-1.66149923593782	0.0966132222457148	0.276366905314595
ENSG00000160633	900.799699978994	-0.33761543581905	0.193094516558863	-1.74844652160866	0.0803867382230386	0.246324579521859
ENSG00000130255	5200.95691616092	-0.192911189765664	0.23602436724139	-0.81733590484904	0.41373649341648	0.631534708346372
ENSG00000174917	916.792115727053	-0.0485693393618443	0.160092122600361	-0.303383692919659	0.761597471594643	0.878356118352857
ENSG00000167733	135.289657870078	0.275752977328182	0.298930191931096	0.922466130124936	0.356285489353521	0.583984354746095
ENSG00000196365	1520.28882221159	-0.431599296424626	0.173186352240467	-2.4921091693493	0.0126986999785271	0.0890361200527479
ENSG00000174898	1.20334716863541	-0.334980880316972	2.24599369693787	-0.149145957432417	0.881438462620009	NA
ENSG00000212123	9.34794377406086	-0.959985385246042	1.54320265334588	-0.62207344133621	0.533893577709107	NA
ENSG00000267157	12.8216996691769	-1.27919819323854	0.736627514007561	-1.73656043103681	0.0824647889602328	NA
ENSG00000141994	108.620102147699	-0.702826681466999	0.266921679991899	-2.63308203922712	0.00846139064328452	0.0701895116975192
ENSG00000171119	0.131590338520615	0.499961724549968	6.09769458123788	0.0819919262746137	0.934653133738832	NA
ENSG00000156413	0	NA	NA	NA	NA	NA
ENSG00000171124	0.432622537388862	-2.73963392042046	3.54771015197921	-0.77222597198141	0.439980601500861	NA
ENSG00000130383	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
ENSG00000267740	2199.93896226808	0.0290780026212042	0.160497483873948	0.181174196126599	0.85623084792458	0.932181222626869
ENSG00000174886	2985.46687008076	-0.0719352732405271	0.144843433904631	-0.49664158948269	0.619441819363763	0.78775753843034
ENSG00000267314	11.0716542312578	-0.741963691636443	0.803466825944926	-0.923452801879964	0.355771285921568	NA
ENSG00000187650	31.6277234912946	-0.167797329720181	0.479160334933004	-0.350190359023859	0.726195841636312	NA
ENSG00000105519	55.5644842874115	-0.644185842859293	0.552514756571983	-1.16591608675952	0.243648374235042	0.471841120820591
ENSG00000031823	648.240856185239	-0.290561920218202	0.177828689560615	-1.63394287466286	0.102270846018328	0.28500044263496
ENSG00000087903	171.916571778605	-0.388487051385231	0.302386501072731	-1.28473675249078	0.198884290598267	0.41892474953888
ENSG00000130377	7.05736250946266	0.190793458035763	1.34178353367482	0.142193918204694	0.886926835548249	NA
ENSG00000130382	708.878983021659	-0.341717014480999	0.222504668237462	-1.53577458481146	0.124593675083916	0.320292522298181
ENSG00000167769	2.306067861832	-0.8136942233124	1.49945974154752	-0.542658266018284	0.58736511377912	NA
ENSG00000125656	829.718425337523	0.0435122461702177	0.167316731197293	0.260059145662545	0.794818150950489	0.898751829236541
ENSG00000125652	588.529643657235	-0.0835945713722915	0.173214522800854	-0.482607174159414	0.629374684211809	0.794611960836067
ENSG00000125650	2.54553729793753	-2.54129372936263	1.62903360186551	-1.56000080443548	0.118759691089864	NA
ENSG00000125651	984.138686560274	-0.254287048814011	0.145290306879362	-1.75019968142233	0.0800838637918735	0.245842982143843
ENSG00000088247	1064.291686776	-0.252733382675356	0.195592036103233	-1.2921455684523	0.196306737641988	0.415823638506139
ENSG00000181240	2.7225920440986	-0.233313852814607	1.83756708059865	-0.126968890158065	0.898965021288398	NA
ENSG00000125648	541.691551713382	0.320092022949781	0.232589916829585	1.37620765041293	0.168757354219054	0.381015990417652
ENSG00000130545	0.962011335460975	1.1998344067415	2.10291603834642	0.57055744730777	0.568299670302832	NA
ENSG00000205744	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
ENSG00000104833	14.4912479827217	-1.27874903446911	0.861178168327868	-1.48488324657838	0.137574754739317	NA
ENSG00000125657	24.1129278330831	0.2363134058869	0.448292674465051	0.527140904474725	0.598095743025879	NA
ENSG00000125726	0.156846432133991	-0.0905944183362488	6.07965167741537	-0.0149012514438595	0.988110961526069	NA
ENSG00000125735	0.981839689872047	0.388242352704858	3.10638173072336	0.124982177452625	0.900537660027347	NA
ENSG00000125730	6032.31780916438	-1.03761528188541	0.276169081514204	-3.75717396095276	0.000171843041173655	0.00767797490847146
ENSG00000125734	1390.64021160775	-0.524794707735573	0.173218429459326	-3.02967016485276	0.00244820945155709	0.0354572696947297
ENSG00000125733	975.560988410042	-0.11907225693616	0.140658811194078	-0.846532513145354	0.397255744034105	0.620247495360235
ENSG00000125731	0.464808806052619	0.69878745312181	3.71708225416252	0.187993540454824	0.850881714873814	NA
ENSG00000141968	0.87349130981405	-0.230286094742862	3.21617961300768	-0.0716023737640401	0.942918350936096	NA
