baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000179097	4.37126182224978	0.239640877843997	0.277969553837597	0.772177943323528	0.440009043263702	0.703229206205986
ENSG00000163320	407.474951605782	0.105924258498224	0.146153103375234	0.722022850219673	0.470280428973701	0.727796889677849
ENSG00000175105	329.122842347481	0.361606972836052	0.138930208150747	2.60856949613584	0.00909215474483225	0.0576758063923043
ENSG00000179021	326.87872201241	0.176298346725094	0.149852733438821	1.16870754366533	0.242521481586746	0.519585014320383
ENSG00000283434	0	NA	NA	NA	NA	NA
ENSG00000044524	0.920483823899924	0.160487964569362	0.161895200244228	0.720051402217885	0.471493347669024	NA
ENSG00000184500	168.280040822871	-0.272459296663392	0.173554942954804	-1.56092906710268	0.118540488136078	0.344384912333851
ENSG00000169379	89.248208033604	0.228165424132934	0.200825326962273	1.14185692861192	0.253513494444404	0.531851752439744
ENSG00000178750	0	NA	NA	NA	NA	NA
ENSG00000178700	23.9485507844295	-0.162625444510407	0.288630127937163	-0.431663844735488	0.665985748693202	0.856223368880272
ENSG00000178694	113.726277902082	0.149671491751136	0.190431725124265	0.779038509793947	0.435957030162649	0.70056360755822
ENSG00000269028	0	NA	NA	NA	NA	NA
ENSG00000080224	0.569094955866055	0.0897916461105136	0.117225228693788	0.412839526424182	0.679724189930482	NA
ENSG00000113966	136.385142399924	0.511482129671227	0.182938282423624	2.78965279349542	0.00527645928376623	0.0382833176912761
ENSG00000080200	413.682378001818	-0.184696968050873	0.134739307201622	-1.37155278496969	0.170202700634673	0.422378141072523
ENSG00000170854	380.392193106189	0.126693636734086	0.13381517792879	0.941109967110651	0.346648508308298	0.628521541771331
ENSG00000183185	0	NA	NA	NA	NA	NA
ENSG00000213439	0	NA	NA	NA	NA	NA
ENSG00000196578	0	NA	NA	NA	NA	NA
ENSG00000231192	0	NA	NA	NA	NA	NA
ENSG00000236032	0	NA	NA	NA	NA	NA
ENSG00000233412	0	NA	NA	NA	NA	NA
ENSG00000230301	0	NA	NA	NA	NA	NA
ENSG00000197938	0	NA	NA	NA	NA	NA
ENSG00000232535	0	NA	NA	NA	NA	NA
ENSG00000196098	0	NA	NA	NA	NA	NA
ENSG00000206536	0	NA	NA	NA	NA	NA
ENSG00000232382	0	NA	NA	NA	NA	NA
ENSG00000231861	0	NA	NA	NA	NA	NA
ENSG00000080822	356.10617770582	-0.00623282003333254	0.140196973676742	-0.0447775561152067	0.964284614770839	0.988987503851184
ENSG00000080819	414.095035911927	-0.195791626061061	0.132381317083547	-1.48212912427578	0.138305940695297	0.376543109314941
ENSG00000154165	0	NA	NA	NA	NA	NA
ENSG00000064225	89.8542711190648	0.146388345766419	0.217739146954944	0.631590869176459	0.527654254551846	0.76626806501567
ENSG00000057019	1064.80702114102	-0.0711601708811706	0.108745980005685	-0.651915801866425	0.514455490462248	0.756837214256859
ENSG00000144810	15797.6979593365	-0.113696893675143	0.127230468994514	-0.891967599631429	0.372410299204549	0.650870094875709
ENSG00000184220	82.2697018187942	0.116950304138851	0.212300022178171	0.523269015879096	0.600787059493653	0.814695393718781
ENSG00000168386	2980.03003954869	-0.0192660576392143	0.121581988390092	-0.201635305936317	0.840201841938534	0.940711206614578
ENSG00000036054	853.677618984088	0.117246893564743	0.119808874340828	0.980815387256626	0.326683788841294	0.610453135436934
ENSG00000114021	579.331182858669	-0.0726809626340962	0.120212418963263	-0.604110573216757	0.545770130429528	0.780201515407412
ENSG00000154174	902.75738514403	0.0288168543499497	0.128354595803179	0.22495568289081	0.822013750556187	0.93165497059938
ENSG00000206535	0.371822455145011	0.0598077932091879	0.105572367829228	0.351309289614335	0.72535632645493	NA
ENSG00000181458	766.14949172513	0.277322012914504	0.139232906606984	1.99485598185435	0.0460585895761188	0.187656971117987
ENSG00000144820	0	NA	NA	NA	NA	NA
ENSG00000114354	1912.43053038684	0.352645636030268	0.143553810811284	2.46031825949273	0.0138813857615971	0.0791798959386558
ENSG00000154175	1420.02598426331	-0.369324828519212	0.122400788962402	-3.0658169780465	0.00217076147174118	0.0187764577269152
ENSG00000081148	4.04597984434593	0.350933351665053	0.27834567381674	1.26930889468033	0.204330915218165	0.470318228945443
ENSG00000138468	66.0823836693336	0.389745445817872	0.223444632167853	1.7517923665826	0.0798095172719684	0.268714087421261
ENSG00000174173	449.290290117861	-0.0514138457985052	0.130254912660318	-0.387219437350848	0.698593761495574	0.87327470669738
ENSG00000081154	411.271707220377	0.343197830293887	0.135657796148526	2.528771673044	0.0114462463264704	0.0684583378911293
ENSG00000066422	465.567105607897	0.201827245445816	0.138626584277483	1.45926293581638	0.144492752565195	0.385572337149038
ENSG00000114391	848.338514838006	0.0605093010270558	0.116823137468596	0.520419398670894	0.6027712923819	0.815986003650141
ENSG00000182504	246.826210891891	0.309145081406252	0.154806059438177	2.0024594694224	0.0452353380126138	0.185269086559494
ENSG00000144815	72.0286047127672	-0.240227885971789	0.213446162604369	-1.13037152783266	0.258319706248366	0.53657161188098
ENSG00000144802	259.867644968551	-0.47204240828963	0.160808378503082	-2.95892266643608	0.00308716562863588	0.0249969233812332
ENSG00000170044	36.3438291172538	0.269245188343121	0.274367561499278	0.919637045369239	0.357762461041251	0.638562734409664
ENSG00000170017	1166.82889331361	-0.77334567040283	0.107838164944483	-7.17045745859426	7.47475714088084e-13	5.70502344735525e-11
ENSG00000114423	316.760555845781	0.1092203168869	0.145581767249588	0.734570631226065	0.462601029633577	0.721649010691886
ENSG00000138483	0	NA	NA	NA	NA	NA
ENSG00000114439	1060.84683135721	-0.108705505083272	0.108843796563555	-0.994670673356003	0.319896462274208	0.603874252069904
ENSG00000196776	916.364006287242	-0.190754568980387	0.127105189493141	-1.50688779734196	0.131839419786448	0.365380426241253
ENSG00000114446	224.117689996434	0.153798895758477	0.152909604317168	1.00104004880384	0.316807446877767	0.600490254537752
ENSG00000114455	0	NA	NA	NA	NA	NA
ENSG00000144821	16.7509392391832	-0.0100551732442883	0.302699171977518	-0.106202557439601	0.915421641881027	0.971699637723259
ENSG00000163507	55.1816461066361	0.465620953447872	0.237301616261205	1.99804628373937	0.045711642525346	0.186696410472172
ENSG00000280684	0	NA	NA	NA	NA	NA
ENSG00000198919	180.301752487303	0.0795743009846048	0.160070456578787	0.504793694625698	0.613703744940657	0.823235710583968
ENSG00000163515	0	NA	NA	NA	NA	NA
ENSG00000163519	0	NA	NA	NA	NA	NA
ENSG00000138472	0	NA	NA	NA	NA	NA
ENSG00000114487	0	NA	NA	NA	NA	NA
ENSG00000241224	0	NA	NA	NA	NA	NA
ENSG00000163530	0	NA	NA	NA	NA	NA
ENSG00000121570	0	NA	NA	NA	NA	NA
ENSG00000177707	325.29930093349	-0.401212032538336	0.14147356672318	-2.84800338356456	0.00439944568236148	0.0330894478449954
ENSG00000153283	2.54097829011868	0.111861367721559	0.245607169295554	0.188976042764044	0.850111593566565	0.946266907224036
ENSG00000177494	0.120362029801058	0.00841736424037629	0.104765301205029	0.0685218940608537	0.945370192093752	NA
ENSG00000240891	20.2901183623974	0.451861471655175	0.295067581554837	1.51759826808232	0.129115703743661	0.360541454583799
ENSG00000144824	429.777149233335	-0.926808204117342	0.171063367888694	-5.39865082620521	6.71439077313431e-08	2.05454239761989e-06
ENSG00000144827	375.307436627048	0.310453380106496	0.138217156444025	2.25388504860373	0.024203400510236	0.120448156141053
ENSG00000144834	3.97704948638431	0.114927683169831	0.275854098176508	0.388711129395059	0.697489848524898	0.872625606336496
ENSG00000176040	1.70585388571438	0.124706782638473	0.217113463995465	0.391643567165362	0.695321592340852	NA
ENSG00000114529	64.2957405218674	0.0236560502863752	0.222156151044348	0.0735745823041559	0.941348896691963	0.979331113702132
ENSG00000174500	0	NA	NA	NA	NA	NA
ENSG00000172139	0.334431710050688	-0.036011331872491	0.104974363426797	-0.307521528071597	0.758446439359682	NA
ENSG00000091972	1011.71642727438	-0.14637151617191	0.256405478083274	-0.649355371613823	0.516108703133418	0.757426227159893
ENSG00000186265	0.549969239737205	-0.103751336877349	0.12270202947962	-0.800665966926814	0.423325049976151	NA
ENSG00000144848	456.606507548773	0.25971442353188	0.125985394468796	2.0610139804498	0.039301706335607	0.168520655511874
ENSG00000138459	303.144385088875	-0.0969352054397676	0.140628424729155	-0.688013860750416	0.491444052872627	0.742500051989427
ENSG00000091986	48060.2210818094	-0.538015282440034	0.0952150132409248	-5.64899816200713	1.61385581249853e-08	5.57298846511383e-07
ENSG00000206531	0.518111412921692	0.0293517169729728	0.11333921577804	-0.00376551889290506	0.996995557712005	NA
ENSG00000163606	0.377269755070416	0.00697838494373776	0.107084975417315	0.0717652698771799	0.942788712149813	NA
ENSG00000163607	237.29773795435	-0.0509885094873903	0.150743301385421	-0.334076828618771	0.738321584645581	0.894146578303651
ENSG00000163608	336.862617137526	0.132513012764242	0.135612540789227	0.976317639351949	0.328907081345139	0.612566733921573
ENSG00000144857	17.7558277413068	0.12723002537237	0.299264966699141	0.431282684655762	0.666262839007378	0.856256240371838
ENSG00000206530	1.92032685513557	0.19113139994834	0.211075606534611	0.569761077324106	0.568839758102745	0.794471248762131
ENSG00000283241	1.92032685513557	0.19113139994834	0.211075606534611	0.569761077324106	0.568839758102745	0.794471248762131
ENSG00000163611	116.273944354434	0.725375162000386	0.192737625649844	3.77473741533593	0.00016017629580886	0.00218219896714038
ENSG00000072858	0.288661454976906	0.0298024917988186	0.104765301205029	0.0883982409451932	0.929560159346873	NA
ENSG00000176542	12.4092265600315	-0.262299127082851	0.307576055210067	-0.81979812631493	0.412331199376692	0.683470508542337
ENSG00000121579	907.706281104435	0.22355169380303	0.125629485802401	1.77133803235393	0.0765045065748173	0.261430942971132
ENSG00000114573	2840.09960087484	0.0309649888834648	0.0995712762571892	0.311807436661725	0.755186871986923	0.901726689013363
ENSG00000178075	8.7465879162109	-0.00926143347624202	0.307672372392238	-0.0044954777411334	0.996413139798255	0.999192164058915
ENSG00000184307	5.26210222019931	-0.230433729892038	0.288088878845086	-0.498985653121387	0.617789491210549	0.825634884574999
ENSG00000163617	15.2087422542773	-0.309705926833511	0.305618645748705	-0.927507722680923	0.353662983999337	0.635012996943646
ENSG00000151576	143.147701278624	0.167119554691884	0.17084406270578	0.981694609702659	0.326250321744106	0.610293910595819
ENSG00000151577	0	NA	NA	NA	NA	NA
ENSG00000174255	0.15182740812689	0.029098058440936	0.104792430356311	0.13083142966995	0.895908659403206	NA
ENSG00000181847	0	NA	NA	NA	NA	NA
ENSG00000181722	242.618324969444	-0.115148570188348	0.157862841238909	-0.745451077454534	0.455999075818216	0.716415253980632
ENSG00000279131	0	NA	NA	NA	NA	NA
ENSG00000279380	0	NA	NA	NA	NA	NA
ENSG00000172020	56.8264745210856	-0.417944307100479	0.230750530154955	-1.83490398646808	0.0665199169094308	0.238526441946386
ENSG00000185565	9.99295659318456	-0.580126281539171	0.3082840524622	-1.83920264163548	0.0658853862938935	0.237179222229786
ENSG00000144847	0	NA	NA	NA	NA	NA
ENSG00000163424	0	NA	NA	NA	NA	NA
ENSG00000251012	0.722177710877747	-0.0416063468381007	0.137977198485425	-0.374228334874688	0.70823444485611	NA
ENSG00000114638	6.17467901609223	-0.113452785921764	0.293611035481813	-0.641752399006823	0.521033961022136	0.761097129013741
ENSG00000121578	688.615676550269	-0.397681868676505	0.119583534995536	-3.32902656855548	0.000871500903659277	0.00899145287162448
ENSG00000031081	190.725722423413	-0.250383609916319	0.15963147679918	-1.5635271592264	0.117928652688524	0.343332377885769
ENSG00000176142	321.351697130062	0.607881471711639	0.155063144361552	3.91958339056633	8.87021663994943e-05	0.00131661458701039
ENSG00000163389	359.792569557701	-0.0811270807065052	0.140396471201148	-0.575871493898956	0.564702044755689	0.791655454727946
ENSG00000113845	903.77649409656	0.0850307179172929	0.113851849169731	0.746718452796438	0.455233528703873	0.716275362300235
ENSG00000121594	0.899683591837026	-0.178005746277899	0.158911956744682	-0.959726023107737	0.337193122536293	NA
ENSG00000144843	38.3478493863534	-0.259413537026036	0.256654026059026	-1.05540518586136	0.291240052142414	0.574919940308744
ENSG00000144837	0.479803056211526	-0.0789452170218374	0.109001902872203	-0.611708256984776	0.540730797913594	NA
ENSG00000121577	6.83291019084524	-0.788050953725074	0.300746488056805	-2.71232637640006	0.00668127723806163	0.0458139852674231
ENSG00000138495	122.11209467477	0.240063716242588	0.185001862123688	1.28818587982316	0.197681266023186	0.461176180355933
ENSG00000183833	0.516402567167241	0.080628452059018	0.113537757354416	0.48448055460678	0.628044861378019	NA
ENSG00000144852	0.15182740812689	0.029098058440936	0.104792430356311	0.13083142966995	0.895908659403206	NA
ENSG00000082701	707.091547346988	-0.287820851731037	0.131935445166452	-2.17458113276528	0.0296615194558301	0.138492593274302
ENSG00000175697	7.83906957692814	0.401814191942989	0.301283619284025	1.54095653543114	0.12332736474012	0.352555116100028
ENSG00000163428	136.427157206752	-0.0718473265471422	0.177947538707002	-0.404232572390504	0.686041703505786	0.866453385031329
ENSG00000163430	45567.9628825066	-0.154867016254252	0.0963934703345129	-1.60640329845407	0.108185326629001	0.326500447676335
ENSG00000065518	660.752455895158	0.245265447594711	0.134143771024129	1.83080153546452	0.0671301710900954	0.239574810906815
ENSG00000113924	13.5529822583549	0.98521853674645	0.307781395643937	3.13719307083866	0.00170573762632834	0.0156190685306534
ENSG00000144840	307.331997225821	0.304601594902374	0.138885441793504	2.19332868317629	0.0282837064965017	0.134336367868273
ENSG00000153767	285.571396597874	0.389245653576533	0.149806146906933	2.59079241909555	0.00957552311197145	0.0598826824781716
ENSG00000145087	0.0759137040634452	0.00841736424037629	0.104765301205029	0.050748764183908	0.959525718483863	NA
ENSG00000051341	4.65565265972737	-0.439983159353571	0.276437245196813	-1.81732265418407	0.0691677231407364	0.244830046100003
ENSG00000186103	0	NA	NA	NA	NA	NA
ENSG00000163833	0	NA	NA	NA	NA	NA
ENSG00000180353	1.56074817472832	0.110166440587604	0.197875319636772	0.77986252243368	0.435471800188532	NA
ENSG00000173230	2618.42474317036	-0.0399245014722779	0.117374760581092	-0.332525835879144	0.739492234320385	0.894360127325317
ENSG00000173226	58.584964730606	0.50535139293336	0.234096296367699	2.16282767876409	0.0305544358895647	0.141238037613394
ENSG00000145088	22.6470061548531	0.469533860241041	0.290067049232748	1.62145945681492	0.104919138288987	0.319587025994548
ENSG00000163406	1.62820583853251	0.226662352986249	0.208050628869267	1.00774250050351	0.313578096058409	NA
ENSG00000145103	0	NA	NA	NA	NA	NA
ENSG00000114013	0.157025323518518	-0.0343528908765083	0.104765301205029	-0.314825943631666	0.752893812470715	NA
ENSG00000036828	0	NA	NA	NA	NA	NA
ENSG00000283187	0	NA	NA	NA	NA	NA
ENSG00000121552	141.578915260812	0.506144686748912	0.192186738914607	2.58864538232908	0.0096354264166431	0.0601466753043872
ENSG00000160124	94.7725499145368	0.543472382006634	0.199063252028866	2.74119101804814	0.00612169070119624	0.0428518349083737
ENSG00000114023	1415.13458521329	0.253950665401087	0.136041494033679	1.86069232001772	0.0627876390271993	0.229879082870637
ENSG00000196981	56.5238112166186	0.163777076272984	0.231573616905172	0.708828262780832	0.478431056698331	0.733433865125122
ENSG00000114030	1540.51636953865	0.140915237456957	0.115138777661741	1.22706447321183	0.219798359394964	0.490538521640231
ENSG00000138496	112.435486804034	-0.664310976559608	0.19195684369561	-3.43804908757772	0.000585921473106168	0.00644609594450053
ENSG00000163840	161.940532155111	-0.780887833515207	0.172374470237553	-4.52189740219658	6.12877658991141e-06	0.000121967193973748
ENSG00000173200	4.03879308568767	0.16147289158473	0.278524454614703	0.447858978792288	0.654254975070044	0.84758482786343
ENSG00000173193	265.399104508023	-0.592467009230064	0.14257901106593	-4.16945871666715	3.05323913573042e-05	0.000510126384456055
ENSG00000169087	58.2439487375644	0.435728036642923	0.230875731072902	1.88752296836708	0.0590900200330833	0.221286935908673
ENSG00000138463	559.169933233253	0.42423975381687	0.128427808508551	3.30229669046794	0.000958965785159327	0.00972109103430228
ENSG00000082684	4.44530328814687	-0.203362384055094	0.285485955459642	-0.691042957646843	0.489538545606852	0.741455776653157
ENSG00000065485	2090.64864197799	0.096292574085466	0.0991215189596335	0.973892437231039	0.330109949203096	0.613295162255941
ENSG00000121542	363.944386595803	0.487029513544677	0.139239759058696	3.49550688056678	0.000473162253418483	0.00539099961846521
ENSG00000173175	6.24436923788805	0.285956566825102	0.30077162502126	0.897846646898324	0.369267311957381	0.648687404736606
